User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,0,74.0,19.87,25.4,2718,3190,203,339,60,67,38,300,1000,5,Normal
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,1,74.19,19.92,25.3,2718,3190,203,339,60,67,38,300,1000,5,Normal
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,2,74.25,19.93,25.2,2718,3190,203,339,60,67,38,300,1000,5,Normal
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,3,74.48,19.99,25.1,2718,3190,203,339,60,67,38,300,1000,5,Normal
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,4,74.53,20.01,25.1,2726,3208,204,340,60,68,38,300,1000,5,Normal
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,5,74.6,20.03,25.1,2726,3208,204,340,60,68,38,300,1000,5,Normal
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,6,74.75,20.07,25.0,2726,3208,204,340,60,68,38,300,1000,5,Normal
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,7,74.87,20.1,25.0,2726,3208,204,340,60,68,38,300,1000,5,Normal
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,8,75.04,20.15,24.9,2734,3226,205,341,60,68,38,300,1000,5,Normal
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,9,75.19,20.19,24.8,2734,3226,205,341,60,68,38,300,1000,5,Normal
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,10,75.35,20.23,24.6,2734,3226,205,341,60,68,38,300,1000,5,Normal
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,11,75.59,20.29,24.5,2734,3226,205,341,60,68,38,300,1000,5,Normal
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,12,75.73,20.33,24.2,2745,3250,205,343,61,68,38,300,1000,5,Normal
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,0,83.0,36.4,47.9,1759,3505,175,131,58,43,24,300,1000,4,Obese
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,1,82.34,36.11,47.3,1759,3505,175,131,58,43,24,300,1000,4,Obese
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,2,81.59,35.78,47.0,1759,3505,175,131,58,43,24,300,1000,4,Obese
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,3,80.94,35.5,46.5,1759,3505,175,131,58,43,24,300,1000,4,Obese
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,4,80.31,35.22,45.7,1717,3410,171,128,57,42,24,300,1000,4,Obese
