User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,0,1,0,0,0,59.0,17.81,15.4,2372,2515,177,296,52,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,0,1,0,0,1,59.13,17.85,15.4,2372,2515,177,296,52,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,0,1,0,0,2,59.37,17.92,15.4,2372,2515,177,296,52,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,0,1,0,0,3,59.54,17.98,15.4,2372,2515,177,296,52,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,0,1,0,0,4,59.78,18.05,15.2,2383,2542,178,297,52,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,0,1,0,0,5,59.98,18.11,15.1,2383,2542,178,297,52,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,0,1,0,0,6,60.11,18.15,15.2,2383,2542,178,297,52,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,0,1,0,0,7,60.29,18.2,15.3,2383,2542,178,297,52,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,0,1,0,0,8,60.43,18.24,15.3,2392,2564,179,299,53,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,0,1,0,0,9,60.49,18.26,15.1,2392,2564,179,299,53,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,0,1,0,0,10,60.65,18.31,15.1,2392,2564,179,299,53,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,0,1,0,0,11,60.86,18.37,15.0,2392,2564,179,299,53,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,0,1,0,0,12,61.01,18.42,15.0,2400,2585,180,300,53,60,33,300,1000,5,Underweight
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,0,0,0,0,0,72.0,24.34,19.7,2849,2820,213,356,63,71,39,300,1000,5,Normal
