User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
1,45,Male,169,122,42.72,Obese,5.0,49.3,Weight Loss,4,90,Intermediate,1,1,0,0,0,0,122.0,42.72,49.3,2687,5170,268,201,89,67,37,300,1000,5,Obese
1,45,Male,169,122,42.72,Obese,5.0,49.3,Weight Loss,4,90,Intermediate,1,1,0,0,0,1,120.85,42.31,48.7,2687,5170,268,201,89,67,37,300,1000,5,Obese
1,45,Male,169,122,42.72,Obese,5.0,49.3,Weight Loss,4,90,Intermediate,1,1,0,0,0,2,120.16,42.07,48.2,2687,5170,268,201,89,67,37,300,1000,5,Obese
1,45,Male,169,122,42.72,Obese,5.0,49.3,Weight Loss,4,90,Intermediate,1,1,0,0,0,3,119.08,41.69,47.6,2687,5170,268,201,89,67,37,300,1000,5,Obese
1,45,Male,169,122,42.72,Obese,5.0,49.3,Weight Loss,4,90,Intermediate,1,1,0,0,0,4,117.79,41.24,47.2,2621,5022,262,196,87,65,36,300,1000,5,Obese
1,45,Male,169,122,42.72,Obese,5.0,49.3,Weight Loss,4,90,Intermediate,1,1,0,0,0,5,117.25,41.05,46.8,2621,5022,262,196,87,65,36,300,1000,5,Obese
1,45,Male,169,122,42.72,Obese,5.0,49.3,Weight Loss,4,90,Intermediate,1,1,0,0,0,6,116.49,40.78,46.5,2621,5022,262,196,87,65,36,300,1000,5,Obese
1,45,Male,169,122,42.72,Obese,5.0,49.3,Weight Loss,4,90,Intermediate,1,1,0,0,0,7,115.5,40.44,45.7,2621,5022,262,196,87,65,36,300,1000,5,Obese
1,45,Male,169,122,42.72,Obese,5.0,49.3,Weight Loss,4,90,Intermediate,1,1,0,0,0,8,114.74,40.17,44.9,2574,4916,257,193,85,64,36,300,1000,5,Obese
1,45,Male,169,122,42.72,Obese,5.0,49.3,Weight Loss,4,90,Intermediate,1,1,0,0,0,9,113.8,39.85,44.2,2574,4916,257,193,85,64,36,300,1000,5,Obese
1,45,Male,169,122,42.72,Obese,5.0,49.3,Weight Loss,4,90,Intermediate,1,1,0,0,0,10,112.39,39.35,43.4,2574,4916,257,193,85,64,36,300,1000,5,Obese
1,45,Male,169,122,42.72,Obese,5.0,49.3,Weight Loss,4,90,Intermediate,1,1,0,0,0,11,111.73,39.12,42.6,2574,4916,257,193,85,64,36,300,1000,5,Obese
1,45,Male,169,122,42.72,Obese,5.0,49.3,Weight Loss,4,90,Intermediate,1,1,0,0,0,12,110.84,38.81,41.9,2514,4779,251,188,83,62,35,300,1000,5,Obese
2,31,Male,177,81,25.85,Overweight,3.0,22.1,Muscle Gain,4,45,Intermediate,1,0,0,0,0,0,81.0,25.85,22.1,3037,3285,227,379,67,75,42,300,1000,5,Overweight
2,31,Male,177,81,25.85,Overweight,3.0,22.1,Muscle Gain,4,45,Intermediate,1,0,0,0,0,1,81.13,25.9,21.9,3037,3285,227,379,67,75,42,300,1000,5,Overweight
2,31,Male,177,81,25.85,Overweight,3.0,22.1,Muscle Gain,4,45,Intermediate,1,0,0,0,0,2,81.39,25.98,22.0,3037,3285,227,379,67,75,42,300,1000,5,Overweight
2,31,Male,177,81,25.85,Overweight,3.0,22.1,Muscle Gain,4,45,Intermediate,1,0,0,0,0,3,81.61,26.05,21.9,3037,3285,227,379,67,75,42,300,1000,5,Overweight
2,31,Male,177,81,25.85,Overweight,3.0,22.1,Muscle Gain,4,45,Intermediate,1,0,0,0,0,4,81.65,26.06,21.6,3047,3307,228,380,67,76,42,300,1000,5,Overweight
2,31,Male,177,81,25.85,Overweight,3.0,22.1,Muscle Gain,4,45,Intermediate,1,0,0,0,0,5,81.82,26.12,21.4,3047,3307,228,380,67,76,42,300,1000,5,Overweight
2,31,Male,177,81,25.85,Overweight,3.0,22.1,Muscle Gain,4,45,Intermediate,1,0,0,0,0,6,81.93,26.15,21.3,3047,3307,228,380,67,76,42,300,1000,5,Overweight
2,31,Male,177,81,25.85,Overweight,3.0,22.1,Muscle Gain,4,45,Intermediate,1,0,0,0,0,7,82.13,26.22,21.4,3047,3307,228,380,67,76,42,300,1000,5,Overweight
2,31,Male,177,81,25.85,Overweight,3.0,22.1,Muscle Gain,4,45,Intermediate,1,0,0,0,0,8,82.25,26.25,21.2,3057,3328,229,382,67,76,42,300,1000,5,Overweight
2,31,Male,177,81,25.85,Overweight,3.0,22.1,Muscle Gain,4,45,Intermediate,1,0,0,0,0,9,82.4,26.3,21.0,3057,3328,229,382,67,76,42,300,1000,5,Overweight
2,31,Male,177,81,25.85,Overweight,3.0,22.1,Muscle Gain,4,45,Intermediate,1,0,0,0,0,10,82.5,26.33,20.9,3057,3328,229,382,67,76,42,300,1000,5,Overweight
2,31,Male,177,81,25.85,Overweight,3.0,22.1,Muscle Gain,4,45,Intermediate,1,0,0,0,0,11,82.64,26.38,20.7,3057,3328,229,382,67,76,42,300,1000,5,Overweight
