User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,1,0,0,0,0,59.0,17.81,15.4,2372,2515,177,296,52,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,1,0,0,0,1,59.13,17.85,15.2,2372,2515,177,296,52,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,1,0,0,0,2,59.32,17.91,15.1,2372,2515,177,296,52,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,1,0,0,0,3,59.63,18.0,15.0,2372,2515,177,296,52,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,1,0,0,0,4,59.91,18.09,14.8,2385,2546,178,298,53,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,1,0,0,0,5,60.06,18.13,14.8,2385,2546,178,298,53,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,1,0,0,0,6,60.31,18.21,14.7,2385,2546,178,298,53,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,1,0,0,0,7,60.42,18.24,14.6,2385,2546,178,298,53,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,1,0,0,0,8,60.7,18.33,14.5,2396,2574,179,299,53,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,1,0,0,0,9,60.89,18.38,14.5,2396,2574,179,299,53,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,1,0,0,0,10,61.07,18.44,14.5,2396,2574,179,299,53,59,33,300,1000,5,Underweight
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,1,0,0,0,11,61.37,18.53,14.5,2396,2574,179,299,53,59,33,300,1000,5,Normal
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,1,0,0,0,12,61.63,18.6,14.3,2408,2606,180,301,53,60,33,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,1,1,0,1,0,72.0,24.34,19.7,2849,2820,213,356,63,71,39,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,1,1,0,1,1,72.15,24.39,19.5,2849,2820,213,356,63,71,39,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,1,1,0,1,2,72.34,24.45,19.3,2849,2820,213,356,63,71,39,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,1,1,0,1,3,72.47,24.5,19.0,2849,2820,213,356,63,71,39,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,1,1,0,1,4,72.64,24.55,19.0,2859,2842,214,357,63,71,40,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,1,1,0,1,5,72.83,24.62,19.0,2859,2842,214,357,63,71,40,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,1,1,0,1,6,73.01,24.68,19.1,2859,2842,214,357,63,71,40,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,1,1,0,1,7,73.09,24.7,19.2,2859,2842,214,357,63,71,40,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,1,1,0,1,8,73.15,24.73,19.1,2867,2860,215,358,63,71,40,300,1000,5,Normal
