User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category,Body_Fat_Category,Body_Fat_Percentage,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim
1,45,Male,182,59,17.81,Underweight,2.0,15.4,Muscle Gain,3,45,Beginner,1,1,0,0,0
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,1,1,0,1
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,0,0,0,1,0
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,0,0,0,0,0
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,1,0,0
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,1,0,0,0
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,1,1
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,1,0,0,0,0
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,0
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,0,1,0,0,1
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,1,1,0,0,1
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,1,1,0,0,0
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,1,0,1,0,1
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,0,0
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,0,0,0,0,0
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,0,1,0,0,0
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,1,0,0,1
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,0,0,0
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,0,0,1,0,1
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,1,1,0,0,0
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,1,1,0,0,1
23,44,Female,186,106,30.64,Obese,5.0,38.5,Weight Loss,4,45,Intermediate,1,0,1,0,1
24,32,Male,187,45,12.87,Underweight,1.0,3.0,Muscle Gain,4,90,Intermediate,0,1,0,0,1
25,31,Male,179,48,14.98,Underweight,1.0,5.3,Muscle Gain,4,90,Intermediate,1,0,1,0,0
26,19,Male,158,45,18.03,Underweight,1.0,6.4,Muscle Gain,4,45,Intermediate,1,1,1,1,1
27,23,Female,183,112,33.44,Obese,5.0,42.3,Weight Loss,5,60,Advanced,1,1,0,1,0
28,37,Male,193,71,19.06,Normal,2.0,10.4,Muscle Gain,4,30,Intermediate,0,1,0,0,0
29,25,Female,184,80,23.63,Normal,4.0,27.9,Maintain,4,30,Intermediate,0,0,0,0,0
30,34,Female,171,115,39.33,Obese,5.0,54.1,Weight Loss,5,30,Beginner,1,0,1,1,0
31,20,Male,193,47,12.62,Underweight,1.0,3.3,Muscle Gain,4,60,Intermediate,1,1,1,0,0
32,41,Male,173,111,37.09,Obese,5.0,39.5,Weight Loss,3,45,Intermediate,1,1,0,0,1
33,30,Female,166,89,32.3,Obese,5.0,39.5,Weight Loss,3,60,Intermediate,1,0,0,0,1
34,25,Male,159,101,39.95,Obese,5.0,40.9,Weight Loss,2,60,Intermediate,1,1,0,0,0
35,42,Male,179,123,38.39,Obese,5.0,40.9,Weight Loss,5,45,Advanced,1,1,1,1,1
36,18,Female,195,101,26.56,Overweight,5.0,30.4,Maintain,4,60,Intermediate,1,0,1,1,0
37,36,Female,172,46,15.55,Underweight,2.0,16.2,Muscle Gain,5,60,Advanced,1,0,0,0,0
38,44,Male,181,114,34.8,Obese,5.0,38.4,Weight Loss,4,30,Intermediate,0,1,1,0,1
39,23,Female,166,123,44.64,Obese,5.0,56.4,Weight Loss,3,45,Intermediate,1,0,0,1,0
40,24,Male,199,119,30.05,Obese,4.0,24.4,Weight Loss,2,60,Beginner,1,1,0,0,0
41,30,Male,166,43,15.6,Underweight,1.0,6.4,Muscle Gain,4,45,Beginner,1,0,0,0,0
