User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category,Body_Fat_Category,Body_Fat_Percentage,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim
1,22,Female,187,113,32.31,Obese,5.0,37.0,Weight Loss,4,45,Intermediate,0,0,0,1,0
2,30,Female,174,101,33.36,Obese,5.0,40.4,Weight Loss,5,45,Advanced,1,0,0,0,1
3,45,Male,186,80,23.12,Normal,3.0,20.4,Maintain,2,60,Intermediate,0,1,1,0,1
4,47,Female,198,79,20.15,Normal,4.0,28.7,Maintain,3,90,Intermediate,0,0,1,1,0
5,23,Female,193,105,28.19,Overweight,5.0,32.1,Weight Loss,4,90,Advanced,0,0,1,0,0
6,46,Female,162,83,31.63,Obese,5.0,39.5,Weight Loss,2,45,Beginner,1,0,0,0,0
7,20,Male,189,75,21.0,Normal,2.0,15.9,Maintain,3,60,Beginner,0,1,1,0,0
8,49,Male,187,99,28.31,Overweight,4.0,28.8,Weight Loss,2,45,Beginner,1,1,0,1,0
9,30,Male,163,55,20.7,Normal,2.0,14.1,Muscle Gain,5,45,Advanced,1,1,0,0,0
10,48,Female,159,101,39.95,Obese,5.0,55.5,Weight Loss,4,30,Intermediate,0,0,0,1,1
11,39,Male,150,61,27.11,Overweight,3.0,23.4,Maintain,2,45,Beginner,0,0,1,0,1
12,18,Female,154,45,18.97,Normal,2.0,17.5,Muscle Gain,2,60,Beginner,0,0,0,0,1
13,44,Male,151,105,46.05,Obese,5.0,53.5,Weight Loss,3,45,Intermediate,0,1,0,1,1
14,37,Male,190,52,14.4,Underweight,1.0,4.1,Muscle Gain,5,45,Advanced,1,1,0,0,0
15,47,Male,176,60,19.37,Normal,2.0,12.2,Muscle Gain,3,45,Advanced,0,0,0,0,1
16,34,Male,170,50,17.3,Underweight,2.0,12.0,Muscle Gain,2,45,Beginner,1,1,0,0,0
17,47,Male,184,56,16.54,Underweight,1.0,9.4,Muscle Gain,5,45,Advanced,0,0,1,0,0
18,47,Female,192,115,31.2,Obese,5.0,44.6,Weight Loss,3,45,Advanced,0,0,0,0,0
19,24,Male,160,100,39.06,Obese,5.0,40.1,Weight Loss,2,60,Beginner,1,0,0,0,0
20,45,Female,188,69,19.52,Normal,4.0,25.5,Muscle Gain,4,90,Advanced,1,0,1,1,1
21,33,Female,174,126,41.62,Obese,5.0,54.6,Weight Loss,3,60,Intermediate,0,0,1,0,1
22,37,Female,151,83,36.4,Obese,5.0,44.9,Weight Loss,4,60,Beginner,0,0,0,0,0
23,20,Male,172,119,40.22,Obese,5.0,39.9,Weight Loss,3,30,Intermediate,0,1,0,0,0
24,35,Male,198,92,23.47,Normal,3.0,21.6,Muscle Gain,4,45,Intermediate,1,0,0,0,0
25,26,Male,151,63,27.63,Overweight,3.0,21.6,Maintain,4,45,Advanced,1,0,0,0,0
26,19,Male,154,79,33.31,Obese,4.0,28.0,Weight Loss,5,60,Beginner,1,0,1,0,0
27,33,Male,163,95,35.76,Obese,5.0,33.0,Weight Loss,5,60,Intermediate,1,1,0,0,0
28,23,Male,184,97,28.65,Overweight,3.0,22.0,Muscle Gain,5,30,Advanced,1,0,0,0,0
29,19,Male,177,107,34.15,Obese,5.0,31.2,Weight Loss,4,60,Beginner,1,0,1,0,1
30,19,Female,195,41,10.78,Underweight,2.0,10.0,Muscle Gain,3,30,Intermediate,0,0,0,0,0
31,31,Female,150,73,32.44,Obese,5.0,42.9,Weight Loss,4,60,Intermediate,1,0,0,0,1
32,42,Female,173,121,40.43,Obese,5.0,56.3,Weight Loss,3,45,Intermediate,1,0,0,1,1
33,26,Male,191,53,14.53,Underweight,1.0,7.6,Muscle Gain,2,30,Beginner,0,1,0,0,1
34,28,Female,180,107,33.02,Obese,5.0,39.7,Weight Loss,4,30,Intermediate,1,0,0,0,0
35,21,Female,193,115,30.87,Obese,5.0,37.9,Weight Loss,3,30,Intermediate,1,0,1,0,0
36,20,Male,182,115,34.72,Obese,5.0,32.0,Weight Loss,3,60,Intermediate,0,0,0,0,0
37,28,Female,156,80,32.87,Obese,5.0,42.9,Weight Loss,3,60,Advanced,1,1,1,1,1
38,32,Female,199,71,17.93,Underweight,3.0,20.3,Muscle Gain,5,30,Advanced,0,0,0,0,0
39,32,Male,184,113,33.38,Obese,5.0,31.1,Weight Loss,2,45,Beginner,1,0,0,0,1
40,40,Male,170,67,23.18,Normal,2.0,16.6,Muscle Gain,3,45,Intermediate,0,0,0,0,0
41,22,Male,156,122,50.13,Obese,5.0,55.1,Weight Loss,3,60,Intermediate,0,0,0,0,0
42,36,Male,176,123,39.71,Obese,5.0,44.0,Weight Loss,3,45,Advanced,1,0,0,0,0
43,43,Male,153,93,39.73,Obese,5.0,42.4,Weight Loss,2,45,Beginner,1,1,1,1,0
44,49,Female,189,94,26.32,Overweight,5.0,37.0,Weight Loss,3,30,Intermediate,0,0,0,0,0
45,30,Male,197,59,15.2,Underweight,1.0,7.1,Muscle Gain,5,30,Advanced,1,1,0,0,1
46,17,Male,197,81,20.87,Normal,2.0,12.8,Muscle Gain,5,30,Intermediate,1,0,1,0,1
47,41,Male,151,98,42.98,Obese,5.0,49.4,Weight Loss,3,90,Intermediate,0,1,0,0,0
48,32,Female,193,84,22.55,Normal,4.0,29.2,Maintain,3,90,Advanced,0,0,0,0,1
49,21,Male,183,60,17.92,Underweight,2.0,11.9,Muscle Gain,4,90,Beginner,0,0,0,0,0
50,25,Female,172,108,36.51,Obese,5.0,44.1,Weight Loss,3,45,Intermediate,0,0,0,1,0
51,17,Female,171,111,37.96,Obese,5.0,46.1,Weight Loss,4,30,Intermediate,0,0,0,0,0
52,19,Female,186,113,32.66,Obese,5.0,36.7,Weight Loss,3,45,Intermediate,0,0,0,1,0
53,17,Male,169,61,21.36,Normal,2.0,13.3,Muscle Gain,2,45,Beginner,0,1,0,0,0
54,31,Female,167,92,32.99,Obese,5.0,43.4,Weight Loss,4,60,Intermediate,1,0,0,0,0
55,31,Female,182,68,20.53,Normal,4.0,24.6,Muscle Gain,3,45,Intermediate,1,0,1,0,0
56,37,Female,156,85,34.93,Obese,5.0,47.2,Weight Loss,2,60,Beginner,1,0,1,0,0
57,18,Female,152,53,22.94,Normal,4.0,25.0,Maintain,5,45,Advanced,1,1,1,1,1
58,41,Female,158,74,29.64,Overweight,5.0,36.8,Weight Loss,5,60,Advanced,0,0,0,0,1
59,23,Female,169,83,29.06,Overweight,5.0,32.5,Weight Loss,3,30,Intermediate,1,0,0,0,1
60,42,Male,195,116,30.51,Obese,4.0,29.0,Weight Loss,5,60,Advanced,0,0,0,1,1
61,20,Male,158,98,39.26,Obese,5.0,37.3,Weight Loss,3,60,Intermediate,0,0,0,0,0
62,39,Male,154,91,38.37,Obese,5.0,40.0,Weight Loss,5,45,Advanced,1,1,0,0,0
63,27,Male,178,76,23.99,Normal,3.0,20.1,Muscle Gain,5,45,Advanced,1,0,1,0,0
64,21,Female,174,57,18.83,Normal,3.0,23.4,Muscle Gain,3,60,Intermediate,1,0,0,0,1
65,46,Female,182,54,16.3,Underweight,3.0,19.1,Muscle Gain,4,90,Intermediate,1,0,0,0,0
66,48,Male,192,105,28.48,Overweight,5.0,30.1,Weight Loss,2,45,Beginner,1,1,0,0,0
67,38,Female,185,66,19.28,Normal,3.0,22.4,Muscle Gain,4,60,Intermediate,0,0,0,0,0
68,21,Male,161,89,34.34,Obese,5.0,34.2,Weight Loss,3,60,Intermediate,0,0,1,0,1
69,24,Female,179,124,38.7,Obese,5.0,47.5,Weight Loss,4,90,Advanced,1,0,0,0,1
70,38,Male,165,46,16.9,Underweight,2.0,10.0,Muscle Gain,2,60,Beginner,1,1,0,0,1
71,17,Male,178,108,34.09,Obese,5.0,33.5,Weight Loss,5,45,Advanced,0,0,1,1,0
72,48,Female,188,58,16.41,Underweight,3.0,20.7,Muscle Gain,4,90,Intermediate,0,0,0,0,1
73,21,Male,186,124,35.84,Obese,5.0,33.4,Weight Loss,3,60,Intermediate,0,1,0,0,0
74,26,Female,185,85,24.84,Normal,4.0,27.6,Maintain,3,30,Intermediate,0,0,0,0,0
75,25,Female,150,74,32.89,Obese,5.0,38.6,Weight Loss,5,30,Advanced,1,0,0,0,0
76,24,Female,196,109,28.37,Overweight,5.0,35.9,Weight Loss,3,45,Advanced,1,0,1,0,0
77,40,Male,163,53,19.95,Normal,2.0,13.2,Muscle Gain,4,45,Intermediate,0,1,0,0,0
78,18,Female,197,87,22.42,Normal,4.0,24.1,Maintain,2,60,Beginner,1,0,0,1,0
79,42,Female,191,116,31.8,Obese,5.0,42.7,Weight Loss,3,30,Intermediate,1,0,0,0,0
80,20,Female,163,115,43.28,Obese,5.0,51.8,Weight Loss,3,45,Intermediate,0,0,0,0,0
81,41,Male,182,107,32.3,Obese,5.0,34.3,Weight Loss,3,60,Intermediate,1,0,1,0,1
82,44,Male,152,127,54.97,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,0,1,0,0,0
83,25,Male,177,56,17.87,Underweight,1.0,8.5,Muscle Gain,3,90,Intermediate,0,1,1,0,0
84,25,Male,193,75,20.13,Normal,2.0,12.8,Muscle Gain,2,45,Beginner,0,0,0,0,0
85,33,Female,195,107,28.14,Overweight,5.0,38.1,Weight Loss,4,90,Intermediate,0,0,0,0,0
86,34,Male,197,84,21.64,Normal,2.0,16.2,Maintain,4,60,Intermediate,1,0,1,0,0
87,38,Female,161,97,37.42,Obese,5.0,48.7,Weight Loss,3,60,Advanced,1,0,0,1,1
88,42,Male,191,59,16.17,Underweight,1.0,7.5,Muscle Gain,3,60,Intermediate,1,0,1,0,0
89,25,Male,190,58,16.07,Underweight,1.0,6.2,Muscle Gain,2,30,Beginner,0,0,1,0,1
90,17,Male,160,79,30.86,Obese,4.0,29.2,Weight Loss,4,90,Intermediate,0,0,0,0,0
91,28,Male,173,94,31.41,Obese,4.0,27.9,Weight Loss,5,30,Advanced,0,0,0,1,0
92,42,Male,171,97,33.17,Obese,5.0,34.7,Weight Loss,3,30,Intermediate,0,0,0,0,0
93,45,Male,163,115,43.28,Obese,5.0,46.2,Weight Loss,2,45,Beginner,1,0,1,0,1
94,27,Female,186,99,28.62,Overweight,5.0,33.2,Weight Loss,3,30,Intermediate,0,0,0,0,1
95,48,Female,156,73,30.0,,5.0,39.1,Weight Loss,3,30,Intermediate,1,0,1,0,1
96,46,Female,199,104,26.26,Overweight,5.0,32.0,Maintain,4,45,Intermediate,1,0,0,0,0
97,36,Male,169,119,41.67,Obese,5.0,41.6,Weight Loss,4,90,Intermediate,1,1,0,0,0
98,28,Male,192,125,33.91,Obese,5.0,33.0,Weight Loss,5,60,Beginner,0,1,0,0,0
99,32,Male,197,93,23.96,Normal,3.0,18.1,Muscle Gain,5,60,Advanced,0,0,0,0,0
100,43,Female,158,108,43.26,Obese,5.0,56.5,Weight Loss,2,30,Beginner,1,0,0,0,1
101,37,Female,157,90,36.51,Obese,5.0,46.4,Weight Loss,3,45,Advanced,1,0,0,0,1
102,18,Male,187,114,32.6,Obese,4.0,27.9,Weight Loss,3,30,Intermediate,0,0,1,0,0
103,49,Male,193,68,18.26,Underweight,2.0,16.7,Muscle Gain,4,60,Intermediate,0,0,0,0,0
104,37,Female,180,125,38.58,Obese,5.0,51.2,Weight Loss,2,45,Beginner,0,0,0,1,0
105,20,Female,189,92,25.76,Overweight,5.0,31.5,Maintain,5,60,Advanced,0,0,1,0,0
106,44,Female,162,64,24.39,Normal,5.0,31.1,Maintain,4,60,Beginner,1,0,1,0,1
107,32,Male,155,66,27.47,Overweight,3.0,23.4,Maintain,4,45,Intermediate,0,1,0,0,0
108,36,Female,169,91,31.86,Obese,5.0,41.2,Weight Loss,3,60,Beginner,1,0,0,0,0
109,30,Male,160,53,20.7,Normal,2.0,11.3,Muscle Gain,2,45,Intermediate,1,0,0,0,1
110,40,Male,165,69,25.34,Overweight,4.0,24.6,Maintain,2,30,Intermediate,1,1,0,0,0
111,33,Female,192,100,27.13,Overweight,5.0,35.1,Weight Loss,3,90,Intermediate,0,0,0,0,1
112,41,Male,198,123,31.37,Obese,4.0,29.5,Weight Loss,4,60,Intermediate,0,0,0,0,0
113,27,Male,185,88,25.71,Overweight,3.0,18.9,Maintain,5,45,Intermediate,1,0,0,0,0
114,36,Female,155,84,34.96,Obese,5.0,44.4,Weight Loss,5,30,Advanced,1,0,1,1,0
115,23,Female,166,81,29.39,Overweight,5.0,35.1,Weight Loss,2,45,Intermediate,0,1,0,1,0
116,25,Male,166,99,35.93,Obese,5.0,34.3,Weight Loss,3,30,Intermediate,0,0,0,0,0
117,21,Male,164,47,17.47,Underweight,2.0,10.5,Muscle Gain,5,30,Beginner,0,0,0,0,1
118,29,Female,157,129,52.33,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,0,1,0
119,20,Male,161,95,36.65,Obese,5.0,36.5,Weight Loss,2,60,Beginner,0,1,0,0,1
120,29,Male,162,115,43.82,Obese,5.0,43.4,Weight Loss,3,60,Intermediate,0,0,1,1,0
121,45,Male,157,40,16.23,Underweight,2.0,13.3,Muscle Gain,5,60,Advanced,0,0,1,0,0
122,23,Female,179,93,29.03,Overweight,5.0,35.5,Weight Loss,3,60,Intermediate,0,0,0,0,1
123,25,Female,182,46,13.89,Underweight,2.0,14.6,Muscle Gain,4,60,Intermediate,0,0,0,0,0
124,43,Female,176,67,21.63,Normal,4.0,26.6,Muscle Gain,5,45,Advanced,1,0,0,1,0
125,30,Female,167,44,15.78,Underweight,2.0,17.5,Muscle Gain,5,90,Advanced,0,0,0,0,0
126,31,Male,154,121,51.02,Obese,5.0,58.3,Weight Loss,3,45,Intermediate,0,0,0,0,0
127,26,Female,176,97,31.31,Obese,5.0,35.8,Weight Loss,4,90,Intermediate,0,0,0,0,0
128,37,Female,170,40,13.84,Underweight,2.0,14.0,Muscle Gain,4,30,Intermediate,1,0,1,1,1
129,39,Female,171,77,26.33,Overweight,5.0,36.1,Weight Loss,2,60,Beginner,0,1,1,0,1
130,20,Female,180,62,19.14,Normal,3.0,18.6,Muscle Gain,4,45,Intermediate,1,0,0,0,1
131,23,Female,190,51,14.13,Underweight,2.0,14.2,Muscle Gain,3,60,Beginner,1,0,1,1,0
132,25,Female,189,116,32.47,Obese,5.0,41.1,Weight Loss,4,45,Intermediate,1,0,0,0,1
133,48,Female,172,41,13.86,Underweight,3.0,18.5,Muscle Gain,2,60,Beginner,1,0,0,1,0
134,36,Male,159,112,44.3,Obese,5.0,45.8,Weight Loss,4,45,Intermediate,0,1,0,1,1
135,26,Male,188,119,33.67,Obese,5.0,32.0,Weight Loss,4,45,Intermediate,0,1,0,0,0
136,39,Male,191,69,18.91,Normal,2.0,11.4,Muscle Gain,2,60,Beginner,1,0,0,0,0
137,45,Male,160,93,36.33,Obese,5.0,38.0,Weight Loss,4,30,Beginner,0,1,0,0,0
138,20,Male,152,114,49.34,Obese,5.0,52.2,Weight Loss,2,30,Beginner,0,1,0,0,1
139,27,Female,162,110,41.91,Obese,5.0,51.9,Weight Loss,4,30,Intermediate,0,0,0,0,0
140,35,Male,155,116,48.28,Obese,5.0,53.5,Weight Loss,5,45,Advanced,1,0,0,0,0
141,17,Male,161,64,24.69,Normal,2.0,15.9,Muscle Gain,3,90,Intermediate,1,1,0,1,1
142,25,Male,194,46,12.22,Underweight,1.0,3.2,Muscle Gain,2,60,Intermediate,1,1,1,0,0
143,37,Male,188,108,30.56,Obese,4.0,29.5,Weight Loss,4,45,Intermediate,0,1,1,0,0
144,47,Male,182,118,35.62,Obese,5.0,39.6,Weight Loss,2,30,Beginner,0,0,0,0,0
145,27,Male,198,127,32.39,Obese,5.0,32.4,Weight Loss,4,30,Intermediate,0,0,0,0,0
146,48,Male,168,129,45.71,Obese,5.0,49.0,Weight Loss,2,45,Beginner,1,0,0,0,0
147,17,Female,198,115,29.33,Overweight,5.0,33.2,Weight Loss,3,60,Intermediate,1,0,0,0,0
148,49,Male,166,54,19.6,Normal,2.0,15.7,Muscle Gain,5,60,Advanced,1,1,0,1,0
149,44,Male,179,56,17.48,Underweight,2.0,13.9,Muscle Gain,3,45,Intermediate,1,0,1,0,0
150,39,Female,167,62,22.23,Normal,4.0,26.8,Maintain,2,45,Beginner,0,0,1,0,1
151,19,Male,158,105,42.06,Obese,5.0,44.3,Weight Loss,5,90,Advanced,1,1,0,0,0
152,47,Female,152,128,55.4,Obese,5.0,60.0,Weight Loss,5,90,Advanced,0,0,0,1,1
153,22,Male,187,118,33.74,Obese,4.0,28.2,Weight Loss,4,60,Intermediate,0,0,0,0,1
154,39,Male,190,121,33.52,Obese,5.0,34.6,Weight Loss,3,30,Intermediate,1,1,1,0,0
155,45,Male,160,51,19.92,Normal,2.0,17.5,Muscle Gain,3,45,Intermediate,0,1,0,1,0
156,39,Male,154,67,28.25,Overweight,4.0,27.3,Weight Loss,4,90,Advanced,0,0,0,1,1
157,39,Female,188,113,31.97,Obese,5.0,42.6,Weight Loss,3,90,Beginner,1,1,1,1,1
158,43,Male,192,114,30.92,Obese,4.0,28.3,Weight Loss,2,60,Beginner,0,1,0,0,0
159,30,Female,163,45,16.94,Underweight,3.0,21.2,Muscle Gain,4,30,Intermediate,0,0,0,0,0
160,35,Female,198,101,25.76,Overweight,5.0,34.6,Weight Loss,4,30,Intermediate,0,0,0,0,0
161,44,Female,161,122,47.07,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,0,0,0,1,0
162,17,Male,150,43,19.11,Normal,2.0,10.1,Muscle Gain,4,60,Intermediate,0,0,1,0,0
163,38,Female,192,107,29.03,Overweight,5.0,35.8,Weight Loss,3,30,Intermediate,1,0,0,0,0
164,27,Male,198,89,22.7,Normal,3.0,19.3,Maintain,3,45,Intermediate,1,1,0,0,1
165,17,Female,153,97,41.44,Obese,5.0,52.7,Weight Loss,3,30,Intermediate,1,0,0,0,0
166,17,Female,150,92,40.89,Obese,5.0,53.5,Weight Loss,2,60,Advanced,1,0,0,1,0
167,26,Female,192,107,29.03,Overweight,5.0,33.8,Weight Loss,3,60,Intermediate,0,0,0,0,0
168,38,Female,191,43,11.79,Underweight,2.0,11.3,Muscle Gain,2,30,Beginner,1,0,0,0,1
