User_ID,Age_x,Gender_x,Height_cm_x,Initial_Weight_kg_x,Initial_BMI_x,BMI_Category_x,Body_Fat_Category_x,Body_Fat_Percentage_x,Goal_x,Workout_Frequency_x,Average_Duration_Minutes_x,level_x,Badminton,Football,Basketball,Volleyball,Swim,Age_y,Gender_y,Height_cm_y,Initial_Weight_kg_y,Initial_BMI_y,BMI_Category_y,Body_Fat_Category_y,Body_Fat_Percentage_y,Goal_y,Workout_Frequency_y,Average_Duration_Minutes_y,level_y,Day,Muscle Group,Exercise Name,Equipment,SecondaryMuscles,Sets,Reps,Instructions,Environment,Workout_Type,Calories_Burned,Duration_Minutes,Rest_Minutes
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 1 - Upper Strength,Chest,diamond push up,body weight,shoulders,4,8-12,"Step:1 Hands close together forming a diamond., Step:2 Lower chest to hands., Step:3 Push back up.",Home,Strength,74,4,8
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 1 - Upper Strength,Back,superman,body weight,"glutes, shoulders",4,8-12,"Step:1 Lie face down on the floor., Step:2 Lift your arms and legs off the ground simultaneously., Step:3 Hold and lower.",Home,Strength,74,4,8
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 1 - Upper Strength,Shoulders,commando plank,body weight,triceps,4,8-12,"Step:1 Start in plank., Step:2 Go down to elbows one by one., Step:3 Push back up to hands.",Home,Strength,74,4,8
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 1 - Upper Strength,Abs,side plank,body weight,shoulders,4,8-12,"Step:1 Prop yourself on one elbow., Step:2 Lift hips to form straight line., Step:3 Hold.",Home,Strength,74,4,8
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 1 - Upper Strength,Cardio,Running in Place,body weight,none,1,12 Mins,"Step:1 Stand upright., Step:2 Mimic running motion without moving forward.",Home,Cardio,133,12,0
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 2 - Lower Quads,Quads,wall sit,"body weight, wall",calves,4,8-12,"Step:1 Lean against wall., Step:2 Slide down until knees at 90 degrees., Step:3 Hold.",Home,Strength,74,4,8
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 2 - Lower Quads,Quads,reverse lunge,body weight,"hamstrings, calves",4,8-12,"Step:1 Stand tall., Step:2 Step one foot back and lower your hips until both knees are bent at 90 degrees., Step:3 Push through the front heel to return.",Home,Strength,74,4,8
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 2 - Lower Quads,Calves,calf jump,body weight,none,4,8-12,"Step:1 Stand straight., Step:2 Jump using only ankles/calves., Step:3 Land softly.",Home,Strength,74,4,8
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 2 - Lower Quads,Cardio,flutter kicks,body weight,hip flexors,1,17 Mins,"Step:1 Lie on back., Step:2 Kick legs up and down without touching floor.",Home,Cardio,125,17,0
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 2 - Lower Quads,Abs,side plank,body weight,shoulders,4,8-12,"Step:1 Prop yourself on one elbow., Step:2 Lift hips to form straight line., Step:3 Hold.",Home,Strength,74,4,8
